html_file,group,url,domain,ip_address,product,version,cpe,cpe23,components,ssh_key,ssh_kex,ssh_mac,ssh_cipher,ssl_ja3s,ssl_jarm,ssl_fingerprint,hostnames,domains,vulns,tags,server,asn,org,isp,country_code,region_code,ssl_issuer,ssl_subject
spacebears_20250522_page1.html,spacebears,https://curewellpharmacy.com,curewellpharmacy.com,104.21.16.1,CloudFlare,,"cpe:/a:jquery:jquery, cpe:/a:mysql:mysql, cpe:/a:php:php, cpe:/a:wordpress:wordpress:6.8.1","cpe:2.3:a:jquery:jquery, cpe:2.3:a:mysql:mysql, cpe:2.3:a:php:php, cpe:2.3:a:wordpress:wordpress:6.8.1",,,,,,93546012d50bbfdd5a94bc6b31fcafea,00000000000000000000000000000000000000000000000000000000000000,7e4eb2995057a2e49e45441fcb9659b6256893e775f446beb276309a285d621d,"rivertownanimalhospital.com, publicisgo.com","rivertownanimalhospital.com, publicisgo.com",,cdn,cloudflare,AS13335,"Cloudflare, Inc.","Cloudflare, Inc.",US,CA,"{""C"": ""US"", ""CN"": ""WE1"", ""O"": ""Google Trust Services""}","{""CN"": ""rivertownanimalhospital.com""}"
spacebears_20250522_page1.html,spacebears,https://4motive.nl,4motive.nl,35.214.208.116,PostgreSQL,9.6.0 or later,cpe:/a:postgresql:postgresql,cpe:2.3:a:f5:nginx,,,,,,574866101f64002c6421cc329e4d5458,29d29d15d29d29d00042d42d000000a5308aa908d3edc2392a602b7adac57a,2449b32ce9759d75303b986aa5248380c51a5e815007873ea95a46d3356ced09,"116.208.214.35.bc.googleusercontent.com, gnldm1085.siteground.biz","siteground.biz, googleusercontent.com",,"database, cloud, starttls",nginx,AS19527,Google LLC,Google LLC,NL,GR,"{""C"": ""US"", ""CN"": ""R10"", ""O"": ""Let's Encrypt""}","{""CN"": ""gnldm1085.siteground.biz""}"
spacebears_20250522_page1.html,spacebears,http://www.firstchoicecourier.ca,firstchoicecourier.ca,69.49.101.71,,,,,,,,,,,,,hostedc12.megawebservers.com,megawebservers.com,,,,AS14116,Internet Names For Business Inc.,Internet Names For Business Inc.,CA,ON,,
spacebears_20250522_page1.html,spacebears,https://www.nedvedarchitekti.cz,nedvedarchitekti.cz,81.2.194.244,Apache httpd,,cpe:/a:apache:http_server,cpe:2.3:a:apache:http_server,,,,,,ccc514751b175866924439bdbb5bba34,29d29d15d29d29d00029d29d29d29d487dfc3734968073f786f66dcf4de1b2,744e6ff3a3305e4608457c386a1292e8539974a654cb156e62d8a0ab78249ca6,"ssl-not-installed.webx2.d2.cz, 244.194.forpsi.net, ssl-ip.forpsi.com","forpsi.com, forpsi.net, d2.cz",,,Apache,AS24806,webhosting services,"INTERNET CZ, a.s.",CZ,10,"{""C"": ""US"", ""CN"": ""R3"", ""O"": ""Let's Encrypt""}","{""CN"": ""ssl-not-installed.webx2.d2.cz""}"
spacebears_20250522_page1.html,spacebears,https://en.evertech.com.tw,en.evertech.com.tw,144.48.143.151,OpenSSH,7.4,cpe:/a:openbsd:openssh:7.4,cpe:2.3:a:openbsd:openssh:7.4,,"AAAAB3NzaC1yc2EAAAADAQABAAABAQDAdMZU2+iJY5fnmMGtGt0xPi92sR7z6iOA4ZR3qGHrMgQT
ZqQ0JMDFkp+ssmsqAORY8r2aF9G+sSnHFWd+GZ3/QykerRggLhC1hxfBVoreta8MHIqK1obUL+k8
pvbAOut9rfyy6dOSiHdUVFPbzOoKzHeOL/WxXUaUT/pLcC8PLN4WQL0cU0yqWFhaNx16RQmxhhYT
BY/89+LmlFM6RVlGsCfLgnzvCQKsFouZv3jt79Zh8P6yNUM2V/4+yXg/meH/2HoMbDO8IsJ0UIuC
zlAQnKKd37+h4i5DvNPqc5ivkhuXMD3jP8HSvImNnlPUhG82A2l347h6Ch8j/BIuEkln
","curve25519-sha256, curve25519-sha256@libssh.org, ecdh-sha2-nistp256, ecdh-sha2-nistp384, ecdh-sha2-nistp521, diffie-hellman-group-exchange-sha256, diffie-hellman-group16-sha512, diffie-hellman-group18-sha512, diffie-hellman-group-exchange-sha1, diffie-hellman-group14-sha256, diffie-hellman-group14-sha1, diffie-hellman-group1-sha1","umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512, hmac-sha1",aes128-ctr,389ed42c02ebecc32e73aa31def07e14,29d29d15d29d29d00029d29d29d29dea0f89a2e5fb09e4d8e099befed92cfa,86f402b4a48651f0e623a615a6122f908c0f408c9805b2a991dd3c08f0bde1e3,"s144-48-143-151.ap-east.sugarhosts.net, webmail.mnature.com, mnature.com, cpcalendars.mnature.com, dogfish.safesugar.net, mail.mnature.com, cpcontacts.mnature.com, webdisk.mnature.com, cpanel.mnature.com, www.mnature.com","safesugar.net, mnature.com, sugarhosts.net","CVE-2016-20012, CVE-2017-15906, CVE-2025-26465, CVE-2024-25117, CVE-2007-2768, CVE-2007-3205, CVE-2024-5458, CVE-2020-14145, CVE-2021-41617, CVE-2013-2220, CVE-2022-4900, CVE-2019-6111, CVE-2019-6110, CVE-2018-20685, CVE-2018-15473, CVE-2020-15778, CVE-2018-15919, CVE-2023-51385, CVE-2008-3844, CVE-2021-36368, CVE-2023-51767, CVE-2023-48795, CVE-2023-38408, CVE-2019-6109","eol-product, starttls",,AS135343,Magic Particle Limited,Magic Particle Limited,HK,,"{""C"": ""US"", ""CN"": ""R10"", ""O"": ""Let's Encrypt""}","{""CN"": ""dogfish.safesugar.net""}"
spacebears_20250522_page1.html,spacebears,https://www.xn--viuelasabogados-zqb.es,xn--viuelasabogados-zqb.es,82.223.111.202,Postfix smtpd,7.4,cpe:/a:postfix:postfix,cpe:2.3:a:postfix:postfix,,"AAAAB3NzaC1yc2EAAAADAQABAAABAQCwyRcGxRHSPjDKBJdW5WKuagSg2REz5Dqyy6snYWa06fhf
g72TQ2jr3XpaAw4cbgIpf6g6ildRQBTZlSf6LbTuNWihZDiZ48DiIkaY0nSICmZt/OyMqNV8uG9T
pFm0nNjOs3nuJBiLRpXEz64i4McnEPEZjSy7R5390cYh4gCkHIaa3fj2m02VQlsyLGtj6IcDIgXK
y+N81OULJE5uEJBOES2ee+ZTITp/+Mt8V38B9GanL8HAXmMFCCvOBgpM0OtION75cqqDtJNmLC56
lJSduyPSnVkj4gogb94KqRbdvjUObsBCYdNMkWOI1yKQvVjezTjMBVpRQDyD1RgnrW5r
","curve25519-sha256, curve25519-sha256@libssh.org, ecdh-sha2-nistp256, ecdh-sha2-nistp384, ecdh-sha2-nistp521, diffie-hellman-group-exchange-sha256, diffie-hellman-group16-sha512, diffie-hellman-group18-sha512, diffie-hellman-group-exchange-sha1, diffie-hellman-group14-sha256, diffie-hellman-group14-sha1, diffie-hellman-group1-sha1","umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512, hmac-sha1",aes128-ctr,ec74a5c51106f0419184d0dd08fb05bc,00000000000000000000000000000000000000000000000000000000000000,a34ceda2203c8b2b0e1aca97ca36bf7465f9cd7508e2f024ea428c069b42983d,ojorojoserver.com,ojorojoserver.com,"CVE-2018-10549, CVE-2018-10548, CVE-2017-15906, CVE-2018-10545, CVE-2018-10547, CVE-2018-10546, CVE-2015-8874, CVE-2017-7272, CVE-2015-0231, CVE-2015-0232, CVE-2015-0235, CVE-2007-2768, CVE-2016-3142, CVE-2014-5459, CVE-2015-8835, CVE-2016-7418, CVE-2016-7414, CVE-2016-7416, CVE-2016-7417, CVE-2014-0185, CVE-2016-7411, CVE-2016-7412, CVE-2016-7413, CVE-2021-41617, CVE-2016-8670, CVE-2015-8994, CVE-2018-5711, CVE-2016-3171, CVE-2016-5773, CVE-2016-5772, CVE-2016-5771, CVE-2016-5770, CVE-2015-8935, CVE-2018-20783, CVE-2015-4147, CVE-2020-15778, CVE-2015-2348, CVE-2015-4022, CVE-2015-8838, CVE-2016-4070, CVE-2016-2554, CVE-2015-4024, CVE-2018-14851, CVE-2019-6110, CVE-2014-3538, CVE-2021-36368, CVE-2015-4026, CVE-2023-51767, CVE-2017-8923, CVE-2013-6501, CVE-2013-6420, CVE-2016-6174, CVE-2016-9935, CVE-2018-5712, CVE-2016-5766, CVE-2022-31629, CVE-2016-5768, CVE-2016-5769, CVE-2025-26465, CVE-2014-9709, CVE-2015-2787, CVE-2015-6831, CVE-2015-6832, CVE-2015-6833, CVE-2015-6834, CVE-2015-6835, CVE-2015-6836, CVE-2015-6837, CVE-2015-6838, CVE-2018-19520, CVE-2016-9934, CVE-2016-7478, CVE-2013-3735, CVE-2017-11145, CVE-2017-11144, CVE-2017-11147, CVE-2015-3416, CVE-2012-1171, CVE-2014-0207, CVE-2018-17082, CVE-2019-9639, CVE-2019-9638, CVE-2016-1903, CVE-2013-7456, CVE-2013-7327, CVE-2013-4248, CVE-2019-9637, CVE-2018-7584, CVE-2018-14883, CVE-2017-12868, CVE-2015-4601, CVE-2015-4600, CVE-2015-4603, CVE-2015-4602, CVE-2015-4605, CVE-2015-4604, CVE-2016-5114, CVE-2015-4644, CVE-2014-3597, CVE-2014-4670, CVE-2014-9912, CVE-2014-0237, CVE-2016-5093, CVE-2013-7345, CVE-2018-15919, CVE-2014-9653, CVE-2016-5094, CVE-2016-5095, CVE-2016-4543, CVE-2016-4542, CVE-2016-4541, CVE-2016-4540, CVE-2017-7963, CVE-2014-3515, CVE-2014-0238, CVE-2016-5399, CVE-2019-9023, CVE-2023-48795, CVE-2019-9021, CVE-2023-38408, CVE-2019-9024, CVE-2014-2497, CVE-2016-6291, CVE-2016-6290, CVE-2016-6292, CVE-2016-6295, CVE-2016-6294, CVE-2016-6297, CVE-2016-6296, CVE-2016-3141, CVE-2016-10158, CVE-2014-3587, CVE-2015-1351, CVE-2015-1352, CVE-2015-4116, CVE-2015-8865, CVE-2014-9705, CVE-2015-8867, CVE-2016-3185, CVE-2016-10712, CVE-2025-32728, CVE-2015-5589, CVE-2015-2326, CVE-2007-3205, CVE-2015-0273, CVE-2016-9138, CVE-2016-10397, CVE-2011-4718, CVE-2014-3669, CVE-2022-31628, CVE-2017-11143, CVE-2016-10161, CVE-2015-3412, CVE-2016-5767, CVE-2020-14145, CVE-2015-4599, CVE-2014-2020, CVE-2014-9652, CVE-2015-2783, CVE-2015-9253, CVE-2017-9226, CVE-2016-9137, CVE-2017-9224, CVE-2017-11142, CVE-2014-3981, CVE-2016-7132, CVE-2016-7131, CVE-2016-6289, CVE-2019-6977, CVE-2014-3478, CVE-2015-8873, CVE-2015-8876, CVE-2015-8877, CVE-2015-5590, CVE-2016-5096, CVE-2015-8879, CVE-2015-4598, CVE-2015-4021, CVE-2015-2305, CVE-2015-4025, CVE-2013-6712, CVE-2015-2301, CVE-2014-9425, CVE-2015-6497, CVE-2014-9427, CVE-2014-9426, CVE-2013-4113, CVE-2016-10159, CVE-2014-3670, CVE-2015-2325, CVE-2019-9641, CVE-2015-3152, CVE-2014-0236, CVE-2018-15132, CVE-2014-3480, CVE-2016-7124, CVE-2016-7125, CVE-2016-7126, CVE-2016-7127, CVE-2016-20012, CVE-2016-4343, CVE-2014-1943, CVE-2015-3307, CVE-2016-7128, CVE-2016-7129, CVE-2024-25117, CVE-2014-3487, CVE-2017-11628, CVE-2014-2270, CVE-2017-12933, CVE-2018-19396, CVE-2014-4721, CVE-2014-5120, CVE-2015-2331, CVE-2016-4537, CVE-2016-4342, CVE-2016-4538, CVE-2016-4539, CVE-2019-9020, CVE-2014-4698, CVE-2015-3329, CVE-2020-11579, CVE-2015-4148, CVE-2018-19395, CVE-2022-4900, CVE-2019-6111, CVE-2023-51385, CVE-2016-6288, CVE-2015-3411, CVE-2016-7130, CVE-2018-20685, CVE-2014-9767, CVE-2018-15473, CVE-2014-3668, CVE-2014-4049, CVE-2017-7890, CVE-2014-3710, CVE-2015-4643, CVE-2015-4642, CVE-2015-3415, CVE-2013-2220, CVE-2015-3414, CVE-2015-7803, CVE-2008-3844, CVE-2016-9933, CVE-2015-7804, CVE-2014-3479, CVE-2014-8142, CVE-2015-3330, CVE-2017-16642, CVE-2019-6109","self-signed, eol-product, starttls",nginx,AS8560,arsys.es,IONOS SE,ES,NC,"{""C"": ""US"", ""CN"": ""R10"", ""O"": ""Let's Encrypt""}","{""CN"": ""ojorojoserver.com""}"
spacebears_20250522_page1.html,spacebears,https://3pcorp.com.au,3pcorp.com.au,34.202.63.170,,,,,,,,,,8a17b6c8d5c6e1711cb236cc77aaa388,16d16d16d2ad16d00016d16d16d16d98e80e48f5b29c890b10e350ffe07c20,eca9faa7604649874e6a9e35c5f1ef631a2f50edfe62a84bd30402d0fff57e92,"web-repository.com, ec2-34-202-63-170.compute-1.amazonaws.com","web-repository.com, amazonaws.com",,cloud,,AS14618,Amazon Technologies Inc.,"Amazon.com, Inc.",US,VA,"{""C"": ""US"", ""CN"": ""R11"", ""O"": ""Let's Encrypt""}","{""CN"": ""*.web-repository.com""}"
spacebears_20250522_page1.html,spacebears,http://icorona.mx/en/index.html,icorona.mx,166.62.72.99,Apache httpd,,cpe:/a:apache:http_server,cpe:2.3:a:apache:http_server,,,,,,ec74a5c51106f0419184d0dd08fb05bc,2ad2ad16d2ad2ad0002ad2ad2ad2ad783c15df386a8f7b030295f1ff4c2373,4163ac1ddf782c36218f1e606b43a0a0f01be6a01138b7006de288a89cfc350d,"99.72.62.166.host.secureserver.net, webdisk.dopvision.com, dopvision.com, mail.dopvision.com, webmail.dopvision.com, cpcontacts.dopvision.com, cpanel.dopvision.com, cpcalendars.dopvision.com, autodiscover.dopvision.com, www.dopvision.com","secureserver.net, dopvision.com",,self-signed,cPanel,AS26496,"GoDaddy.com, LLC","GoDaddy.com, LLC",US,AZ,"{""CN"": ""dopvision.com""}","{""CN"": ""dopvision.com""}"
spacebears_20250522_page1.html,spacebears,https://www.whittakercpas.com,whittakercpas.com,199.60.103.32,CloudFlare,,,,,,,,,,,,,,,cdn,cloudflare,AS209242,"HubSpot, Inc.","Cloudflare London, LLC",IE,L,,
spacebears_20250522_page1.html,spacebears,https://sterling-group.com,sterling-group.com,149.28.240.188,nginx,8.4p1 Debian 5+deb11u5,cpe:/a:f5:nginx,cpe:2.3:a:f5:nginx,,"AAAAB3NzaC1yc2EAAAADAQABAAABAQDdPTzUicoJ111LZeexxmQwphU9WsHE90papaCe/fKFZBO2
whsqRc38/a2f+jB/sRvUQIYf6u+umxVYpdqrYQUNdNo87UOUGTUNE5ZI2EGpkzMAgv1Wtzrk8uI0
Eos1tsN9JWYw1KG+5Sq7eF/GSUOjOYbrXRTHx9+oYU1wGpCPDyCzCCaPjj69x3cnyokwkvL/2SCB
wweZ2XpWtEin5mfdOm7YXsPuWREcEuhvvfWLJKv4wCIk0lDWopeQxoQIitT1RXPVO6A9DrDfS3kZ
mRar+gIO7DNP65zfREP5zvYEEnrvF0pp+vKPD+C6EZT6Ozb7HY39AbO+jLksGmas69Ef
","curve25519-sha256, curve25519-sha256@libssh.org, ecdh-sha2-nistp256, ecdh-sha2-nistp384, ecdh-sha2-nistp521, diffie-hellman-group-exchange-sha256, diffie-hellman-group16-sha512, diffie-hellman-group18-sha512, diffie-hellman-group14-sha256, kex-strict-s-v00@openssh.com","umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512, hmac-sha1",aes128-ctr,574866101f64002c6421cc329e4d5458,2ad2ad16d2ad2ad00042d42d000000df133019600a83abfb096ff3e86cd79d,a1031c04b6ce1ddea255cae42e73a38dc45e81867ee5ecf88a87d36d1212e2f4,"149.28.240.188.vultrusercontent.com, cloudwaysapps.com","vultrusercontent.com, cloudwaysapps.com",,cloud,nginx,AS20473,"Vultr Holdings, LLC","The Constant Company, LLC",US,TX,"{""C"": ""GB"", ""ST"": ""Greater Manchester"", ""CN"": ""Sectigo RSA Domain Validation Secure Server CA"", ""O"": ""Sectigo Limited"", ""L"": ""Salford""}","{""CN"": ""*.cloudwaysapps.com""}"
